id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494549416392343552,1494549416392343552,2022-02-18 11:18:42 IST,2022-02-18,11:18:42,+0530,1295916475,soni_saty,satyendra soni,,"An interesting picture emerged from #Etawah on Feb. 17 #SamajwadiParty  chief #Akhilesh_Yadav  , his father #MulayamSinghYadav   &amp; his uncle #Shivpal Singh Yadav were seen together on the #UPElections2022  campaign trail for the 1st  time after more than 5years.  https://t.co/mnIEMMAnJ1",en,[],[],['https://pbs.twimg.com/media/FL20wM3VUAA-J6p.jpg'],0,1,1,"['etawah', 'samajwadiparty', 'akhilesh_yadav', 'mulayamsinghyadav', 'shivpal', 'upelections2022']",[],https://twitter.com/soni_saty/status/1494549416392343552,False,,1,https://pbs.twimg.com/media/FL20wM3VUAA-J6p.jpg,,,,,,,[],,,,
1494549218668601344,1494549209164357635,2022-02-18 11:17:55 IST,2022-02-18,11:17:55,+0530,1432350416189022214,chiriyakhana,Sumit Dutta,,A successful CM with over average performance forged alliance with a completely failed party.  2. Akhilesh broke away with his uncle Shivpal Yadav who holds a bit less or equal clout like him. Result was division of Yadav votes.,en,[],[],[],1,3,18,[],[],https://twitter.com/ChiriyaKhana/status/1494549218668601344,False,,0,,,,,,,,[],,,,
1494533914915852288,1494533914915852288,2022-02-18 10:17:07 IST,2022-02-18,10:17:07,+0530,311487622,anshumanscribe,Kumar Anshuman,,On the family turf both Akhilesh Yadav and Shivpal Yadav look stronger. But BJP is trying to give them a chase. My report. @ETPolitics   https://t.co/XZAftsYylZ,en,"[{'screen_name': 'etpolitics', 'name': 'et politics', 'id': '38624666'}]",['https://economictimes.indiatimes.com/news/elections/up-assembly-polls-locals-connect-with-mulayam-but-bjp-ensures-its-no-cakewalk-for-akhilesh-yadav/articleshow/89649234.cms'],[],0,1,2,[],[],https://twitter.com/anshumanscribe/status/1494533914915852288,False,,0,,,,,,,,[],,,,
1494527184584646656,1494527184584646656,2022-02-18 09:50:22 IST,2022-02-18,09:50:22,+0530,811972460560019456,republic,Republic,,"UP election: From SP chief Akhilesh Yadav to Shivpal, here are 5 key battles in 3rd phase  https://t.co/7p0D3u8jOQ",en,[],['https://www.republicworld.com/elections/uttar-pradesh/up-election-from-sp-chief-akhilesh-yadav-to-shivpal-here-are-5-key-battles-in-3rd-phase-articleshow.html'],[],0,0,11,[],[],https://twitter.com/republic/status/1494527184584646656,False,,0,,,,,,,,[],,,,
1494527106721718272,1494527106721718272,2022-02-18 09:50:03 IST,2022-02-18,09:50:03,+0530,1407926720024375296,newsbuzzlive,NEWS BUZZ,,"UP Chunav: BJP took a jibe at the SP by tweeting the photo of Shivpal Yadav, saying – what has happened!!  https://t.co/IG4oFbS1Hh",en,[],['https://newsbuzz.live/states-news/uttar-pradesh-news/up-chunav-bjp-took-a-jibe-at-the-sp-by-tweeting-the-photo-of-shivpal-yadav-saying-what-has-happened/'],[],0,0,0,[],[],https://twitter.com/NewsbuzzLive/status/1494527106721718272,False,,0,,,,,,,,[],,,,
1494517254301442053,1494517254301442053,2022-02-18 09:10:54 IST,2022-02-18,09:10:54,+0530,1084518784004542464,opoyis,Opoyi,,"Ahead of the third phase of assembly elections, #SamajwadiParty (SP) chief #AkhileshYadav was  recently seen campaigning together with his father Mulayam Singh Yadav, and his uncle Shivpal Singh Yadav after more than five years.  #UPElection2022   https://t.co/ELzAnFFJbP",en,[],['https://opoyi.com/english/family-reunion-akhilesh-mulayam-shivpal-campaigns-for-uttar-pradesh-elections-together-after-5-years'],[],1,0,0,"['samajwadiparty', 'akhileshyadav', 'upelection2022']",[],https://twitter.com/Opoyis/status/1494517254301442053,False,,0,,,,,,,,[],,,,
1494511407739588646,1494511407739588646,2022-02-18 08:47:40 IST,2022-02-18,08:47:40,+0530,1404431683483484160,bhashkardivya,Divya Bhashkar,,Akhilesh yadav mulayam shivpal singh yadav shared a political platform after 5 years up election 2022 samajwadi party nodark  https://t.co/t84fqR4TAa,en,[],['https://divyabhashkar.in/akhilesh-yadav-mulayam-shivpal-singh-yadav-shared-a-political-platform-after-5-years-up-election-2022-samajwadi-party-nodark/'],[],0,0,0,[],[],https://twitter.com/BhashkarDivya/status/1494511407739588646,False,,0,,,,,,,,[],,,,
1494506959768334337,1494506959768334337,2022-02-18 08:30:00 IST,2022-02-18,08:30:00,+0530,240649814,timesnow,TIMES NOW,,"SP chief Akhilesh Yadav was seen campaigning together with his father Mulayam Singh Yadav, and his uncle Shivpal Singh Yadav after more than five years.  #SP #AkhileshYadav #March10WithTimesNow    https://t.co/lBfyVkQaaN",en,[],['https://www.timesnownews.com/india/article/the-family-reunion-akhilesh-mulayam-shivpal-seen-campaigning-for-up-polls-together-after-5-years/859848'],[],3,2,8,"['sp', 'akhileshyadav', 'march10withtimesnow']",[],https://twitter.com/TimesNow/status/1494506959768334337,False,,0,,,,,,,,[],,,,
1494505850257301508,1494505850257301508,2022-02-18 08:25:35 IST,2022-02-18,08:25:35,+0530,144536993,snehanshus,snehanshu shekhar,,The Shivpal factor in Akhilesh Yadav's pitch for power in UP polls. Question at the moment is that can the Shivpal factor play a crucial role in spinning the election in the SP's favour? Ground Report by @mausamii2u  https://t.co/QQNQlZNqlV,en,"[{'screen_name': 'mausamii2u', 'name': 'mausami singh/मौसमी लखनवी', 'id': '728371615'}]",['https://www.indiatoday.in/elections/uttar-pradesh-assembly-polls-2022/story/shivpal-singh-yadav-akhilesh-pragatisheel-samajwadi-party-lohia-jaswantnagar-etawah-1914448-2022-02-17?utm_source=washare&utm_medium=socialicons&utm_campaign=shareurltracking'],[],0,4,11,[],[],https://twitter.com/snehanshus/status/1494505850257301508,False,,0,,,,,,,,[],,,,
1494504008358129665,1494504008358129665,2022-02-18 08:18:16 IST,2022-02-18,08:18:16,+0530,1490586912251584513,8pmprimetime,8PM Prime Time NEWS,,"UP elections: Akhilesh, Mulayam &amp; Shivpal Yadav spotted together after 5-yrs.  https://t.co/Uauzu3sJJo",en,[],['https://www.8pmprimetimenews.com/up-elections-akhilesh-mulayam-shivpal-yadav-spotted-together-after-5-yrs/'],[],0,0,0,[],[],https://twitter.com/8pmPrimetime/status/1494504008358129665,False,,0,,,,,,,,[],,,,
1494494481256570881,1494314058790551553,2022-02-18 07:40:25 IST,2022-02-18,07:40:25,+0530,1521775921,rajansi45,Rajan Singh,,@scribe_prashant @yadavakhilesh @MediaCellSP Poor #ShivpalYadav! He is looking tensed yet trying to fit into the frame.......,en,[],[],[],0,0,0,['shivpalyadav'],[],https://twitter.com/rajansi45/status/1494494481256570881,False,,0,,,,,,,,"[{'screen_name': 'scribe_prashant', 'name': 'Prashant Kumar', 'id': '493059410'}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': '57948579'}, {'screen_name': 'MediaCellSP', 'name': 'SamajwadiPartyMedia', 'id': '822050111719149570'}]",,,,
1494488084452454420,1494488084452454420,2022-02-18 07:15:00 IST,2022-02-18,07:15:00,+0530,18071358,zeenewsenglish,Zee News English,,"SP chief Akhilesh Yadav, his father Mulayam Singh Yadav and uncle Shivpal Singh Yadav were seen together on the campaign trail for the first time after more than five years.   #UttarPradeshElection2022 #AssemblyElections2022    https://t.co/kKMBZ9Xbhk",en,[],['https://zeenews.india.com/india/interesting-picture-from-up-poll-campaign-akhilesh-yadav-mulayam-singh-yadav-shivpal-yadav-spotted-together-in-public-after-5-years-2437478.html'],[],3,2,15,"['uttarpradeshelection2022', 'assemblyelections2022']",[],https://twitter.com/ZeeNewsEnglish/status/1494488084452454420,False,,0,,,,,,,,[],,,,
1494483430544920578,1494483430544920578,2022-02-18 06:56:30 IST,2022-02-18,06:56:30,+0530,1233483875420180480,rohannsharma,Rohan Pankaj Sharma,,"Interesting picture from UP poll campaign: Akhilesh Yadav, Mulayam Singh Yadav, Shivpal Yadav spotted together in public after 5 years | India News  https://t.co/k2zA7hT2ta",en,[],['https://samachar-news.com/interesting-picture-from-up-poll-campaign-akhilesh-yadav-mulayam-singh-yadav-shivpal-yadav-spotted-together-in-public-after-5-years-india-news/208826/'],[],0,0,0,[],[],https://twitter.com/rohannsharma/status/1494483430544920578,False,,0,,,,,,,,[],,,,
